Date,Observations,Predictions,Pred_Variance
2005-09-23,2127.6000,2044.3623,738937.7501
2005-09-30,2107.8000,1965.7340,1104017.3122
2005-10-07,2154.2000,1631.1041,2526826.8915
2005-10-14,2203.5000,2028.8082,762661.0084
2005-10-21,2069.1000,2026.2994,673375.8184
2005-10-28,2012.7000,2027.6785,681576.2458
2005-11-04,2361.5000,1954.6955,996648.7746
2005-11-11,2388.6000,2063.8470,637731.7867
2005-11-18,2309.6000,2251.5103,377754.4886
2005-11-25,2102.3000,2139.8658,915926.0426
2005-12-02,2200.5000,1997.1011,1147582.2450
2005-12-09,2255.9000,1814.4948,948493.4198
2005-12-16,nan,2026.2832,602854.1940
